BLINKYDIST;INKYDIST;PINKYDIST;SUEDIST;PACMANPOSITION;CURRENTSCORE;DIRECTIONCHOSEN;
-1;-1;-1;-1;978;0;LEFT;
-1;-1;-1;-1;975;0;LEFT;
-1;-1;-1;-1;974;0;LEFT;
-1;-1;-1;-1;973;0;LEFT;
-1;-1;-1;-1;972;10;LEFT;
-1;-1;-1;-1;971;10;LEFT;
-1;-1;-1;-1;970;10;LEFT;
-1;-1;-1;-1;969;10;DOWN;
-1;-1;-1;-1;968;20;DOWN;
-1;-1;-1;-1;967;20;DOWN;
-1;-1;-1;-1;966;20;DOWN;
-1;-1;-1;-1;965;20;DOWN;
-1;-1;-1;-1;964;30;DOWN;
-1;-1;-1;-1;963;30;DOWN;
-1;-1;-1;-1;962;30;DOWN;
-1;-1;-1;-1;961;30;DOWN;
-1;-1;-1;-1;960;40;DOWN;
-1;-1;-1;-1;959;40;DOWN;
-1;-1;-1;-1;958;40;DOWN;
-1;-1;-1;-1;957;40;DOWN;
-1;-1;-1;-1;956;50;DOWN;
-1;-1;-1;-1;955;50;DOWN;
-1;-1;-1;-1;954;50;DOWN;
-1;-1;-1;-1;953;50;DOWN;
-1;-1;-1;-1;952;60;DOWN;
-1;-1;-1;-1;951;60;DOWN;
-1;-1;-1;-1;950;60;DOWN;
-1;-1;-1;-1;949;60;DOWN;
-1;-1;-1;-1;948;70;DOWN;
-1;-1;-1;-1;1030;70;DOWN;
-1;-1;-1;-1;1036;70;DOWN;
-1;-1;-1;-1;1042;70;DOWN;
-1;-1;-1;-1;1048;80;DOWN;
-1;-1;-1;-1;1054;80;LEFT;
-1;-1;-1;-1;1060;80;LEFT;
-1;-1;-1;-1;1066;80;LEFT;
-1;-1;-1;-1;1072;90;UP;
-1;-1;-1;-1;1066;90;UP;
108;-1;-1;-1;1060;90;UP;
106;-1;-1;-1;1054;90;UP;
104;-1;-1;-1;1048;90;UP;
102;-1;-1;-1;1042;90;UP;
100;-1;-1;-1;1036;90;UP;
98;-1;-1;-1;1030;90;UP;
96;-1;-1;-1;948;90;UP;
95;-1;-1;-1;948;90;UP;
94;-1;-1;-1;948;90;UP;
93;-1;-1;-1;948;90;UP;
92;-1;-1;-1;948;90;LEFT;
90;-1;-1;-1;947;90;LEFT;
88;-1;-1;-1;946;90;LEFT;
86;-1;-1;-1;945;90;LEFT;
84;-1;-1;-1;944;100;LEFT;
82;-1;-1;-1;943;100;LEFT;
80;-1;-1;-1;942;100;LEFT;
78;-1;-1;-1;941;100;LEFT;
76;-1;-1;-1;940;110;LEFT;
74;-1;-1;-1;939;110;LEFT;
72;-1;92;-1;938;110;LEFT;
70;-1;90;-1;937;110;UP;
68;-1;88;-1;936;120;UP;
66;-1;86;-1;924;120;UP;
64;-1;84;-1;920;120;UP;
62;-1;82;-1;916;120;UP;
60;-1;80;-1;912;130;UP;
58;-1;78;-1;908;130;UP;
56;-1;76;-1;904;130;UP;
54;-1;74;-1;900;130;UP;
52;-1;72;-1;896;140;UP;
52;-1;70;-1;892;140;UP;
52;-1;68;-1;888;140;RIGHT;
52;-1;66;-1;884;140;RIGHT;
52;-1;64;-1;810;150;RIGHT;
54;-1;64;-1;811;150;RIGHT;
56;-1;64;-1;812;150;RIGHT;
58;-1;64;-1;813;150;RIGHT;
60;-1;64;-1;814;160;RIGHT;
58;-1;64;-1;815;160;RIGHT;
56;84;64;-1;816;160;RIGHT;
54;84;64;-1;817;160;RIGHT;
52;84;64;-1;818;170;RIGHT;
50;84;64;-1;819;170;RIGHT;
48;84;64;-1;820;170;RIGHT;
46;84;64;-1;821;170;RIGHT;
44;84;64;-1;822;180;RIGHT;
42;82;62;-1;823;180;RIGHT;
40;80;60;-1;824;180;RIGHT;
38;78;58;-1;825;180;RIGHT;
36;76;56;-1;826;190;RIGHT;
34;74;54;-1;827;190;RIGHT;
32;72;52;-1;828;190;RIGHT;
30;70;50;-1;829;190;RIGHT;
28;68;48;-1;830;200;RIGHT;
26;66;46;-1;831;200;RIGHT;
24;64;44;-1;832;200;RIGHT;
22;62;42;-1;833;200;RIGHT;
20;60;40;-1;834;210;DOWN;
20;60;40;-1;885;210;DOWN;
20;60;40;80;889;210;DOWN;
20;60;40;80;893;210;DOWN;
20;60;40;80;897;220;DOWN;
20;60;40;80;901;220;DOWN;
20;60;40;80;905;220;DOWN;
20;60;40;80;909;220;DOWN;
20;60;40;80;913;230;DOWN;
20;60;40;80;917;230;LEFT;
20;60;40;80;921;230;LEFT;
20;60;40;80;925;230;LEFT;
20;60;40;80;960;230;LEFT;
20;60;40;80;959;230;LEFT;
20;60;40;80;958;230;LEFT;
20;60;40;80;957;230;LEFT;
20;60;40;80;956;230;LEFT;
20;60;40;80;955;230;LEFT;
20;60;40;80;954;230;LEFT;
20;60;40;80;953;230;LEFT;
20;60;40;80;952;230;LEFT;
20;60;40;80;951;230;LEFT;
20;60;40;80;950;230;LEFT;
20;60;40;80;949;230;LEFT;
20;60;40;80;948;230;LEFT;
20;60;40;78;947;230;LEFT;
20;60;40;76;946;230;LEFT;
20;60;40;74;945;230;LEFT;
20;60;40;72;944;230;LEFT;
20;60;40;70;943;230;LEFT;
20;60;40;68;942;230;LEFT;
20;60;40;66;941;230;LEFT;
20;60;40;64;940;230;LEFT;
20;60;40;62;939;230;LEFT;
20;60;40;60;938;230;LEFT;
20;60;40;58;937;230;LEFT;
20;60;40;56;936;230;LEFT;
20;60;40;56;935;230;LEFT;
20;60;40;56;934;230;LEFT;
20;60;40;56;933;230;LEFT;
20;60;40;56;932;240;LEFT;
20;60;40;56;931;240;LEFT;
20;60;40;56;930;240;DOWN;
20;60;40;56;929;240;DOWN;
20;60;40;56;928;250;DOWN;
20;60;40;56;1029;250;DOWN;
20;60;40;56;1035;250;DOWN;
20;60;40;56;1041;250;DOWN;
20;60;40;56;1047;260;DOWN;
20;60;40;56;1053;260;DOWN;
